001646,20,4.4,1.83,1.315
001647,20,4.4,1.83,1.315
001648,20,4.4,1.83,1.315
001649,20,4.4,1.83,1.315
001650,20,4.4,1.83,1.315
001651,20,4.4,1.83,1.315
001652,20,4.4,1.83,1.315
001653,20,4.4,1.83,1.315
001654,20,4.4,1.83,1.315
001655,80,4.4,1.83,1.315
001656,80,4.4,1.83,1.315
001657,20,4.4,1.83,1.315
001658,20,4.4,1.83,1.315
001659,80,4.4,1.83,1.315
001660,20,4.4,1.83,1.315
001661,20,4.4,1.83,1.315
001662,80,4.4,1.83,1.315
001663,80,4.4,1.83,1.315
001664,20,4.4,1.83,1.315
001665,20,4.4,1.83,1.315
001666,80,4.4,1.83,1.315
001667,20,4.4,1.83,1.315
001668,20,4.4,1.83,1.315
001669,20,4.4,1.83,1.315
001670,80,4.4,1.83,1.315
001671,20,4.4,1.83,1.315
001672,20,4.4,1.83,1.315
001673,80,4.4,1.83,1.315
001674,20,4.4,1.83,1.315
001675,20,4.4,1.83,1.315
001676,20,4.4,1.83,1.315
001677,20,4.4,1.83,1.315
001678,80,4.4,1.83,1.315
001679,80,4.4,1.83,1.315
001680,20,4.4,1.83,1.315
001681,80,4.4,1.83,1.315
001682,20,4.4,1.83,1.315
001683,20,4.4,1.83,1.315
001684,80,4.4,1.83,1.315
001685,80,4.4,1.83,1.315
001686,20,4.4,1.83,1.315
001687,20,4.4,1.83,1.315
001688,80,4.4,1.83,1.315
001689,80,4.4,1.83,1.315
001690,20,4.4,1.83,1.315
001691,80,4.4,1.83,1.315
001692,20,4.4,1.83,1.315
001693,20,4.4,1.83,1.315
001694,80,4.4,1.83,1.315
001695,80,4.4,1.83,1.315
001696,80,4.4,1.83,1.315
001697,20,4.4,1.83,1.315
001698,20,4.4,1.83,1.315
001699,80,4.4,1.83,1.315
001700,80,4.4,1.83,1.315
001701,20,4.4,1.83,1.315
001702,80,4.4,1.83,1.315
001703,20,4.4,1.83,1.315
001704,20,4.4,1.83,1.315
001705,80,4.4,1.83,1.315
001706,80,4.4,1.83,1.315
001707,20,4.4,1.83,1.315
001708,20,4.4,1.83,1.315
001709,80,4.4,1.83,1.315
001710,20,4.4,1.83,1.315
001711,20,4.4,1.83,1.315
001712,80,4.4,1.83,1.315
001713,20,4.4,1.83,1.315
001714,20,4.4,1.83,1.315
001715,80,4.4,1.83,1.315
001716,80,4.4,1.83,1.315
001717,80,4.4,1.83,1.315
001718,20,4.4,1.83,1.315
001719,20,4.4,1.83,1.315
001720,20,4.4,1.83,1.315
001721,20,4.4,1.83,1.315
001722,20,4.4,1.83,1.315
001723,20,4.4,1.83,1.315
001724,80,4.4,1.83,1.315
001725,80,4.4,1.83,1.315
001726,20,4.4,1.83,1.315
001727,80,4.4,1.83,1.315
001728,80,4.4,1.83,1.315
001729,20,4.4,1.83,1.315
001730,20,4.4,1.83,1.315
001731,80,4.4,1.83,1.315
001732,80,4.4,1.83,1.315
001733,80,4.4,1.83,1.315
001734,20,4.4,1.83,1.315
001735,20,4.4,1.83,1.315
001736,20,4.4,1.83,1.315
001737,20,4.4,1.83,1.315
001738,20,4.4,1.83,1.315
001739,20,4.4,1.83,1.315
001740,20,4.4,1.83,1.315
001741,80,4.4,1.83,1.315
001742,80,4.4,1.83,1.315
001743,80,4.4,1.83,1.315
001744,20,4.4,1.83,1.315
001745,80,4.4,1.83,1.315
001746,20,4.4,1.83,1.315
001747,80,4.4,1.83,1.315
001748,20,4.4,1.83,1.315
001749,80,4.4,1.83,1.315
001750,20,4.4,1.83,1.315
001751,80,4.4,1.83,1.315
001752,80,4.4,1.83,1.315
001753,20,4.4,1.83,1.315
001754,80,4.4,1.83,1.315
001755,80,4.4,1.83,1.315
001756,80,4.4,1.83,1.315
001757,80,4.4,1.83,1.315
001758,80,4.4,1.83,1.315
001759,20,4.4,1.83,1.315
001760,80,4.4,1.83,1.315
001761,80,4.4,1.83,1.315
001762,20,4.4,1.83,1.315
001763,20,4.4,1.83,1.315
001764,20,4.4,1.83,1.315
001765,20,4.4,1.83,1.315
001766,80,4.4,1.83,1.315
001767,80,4.4,1.83,1.315
001768,20,4.4,1.83,1.315
001769,80,4.4,1.83,1.315
001770,20,4.4,1.83,1.315
001771,80,4.4,1.83,1.315
001772,20,4.4,1.83,1.315
001773,80,4.4,1.83,1.315
001774,20,4.4,1.83,1.315
001775,20,4.4,1.83,1.315
001776,20,4.4,1.83,1.315
001777,20,4.4,1.83,1.315
001778,20,4.4,1.83,1.315
001779,80,4.4,1.83,1.315
001780,20,4.4,1.83,1.315
001781,80,4.4,1.83,1.315
001782,80,4.4,1.83,1.315
001783,80,4.4,1.83,1.315
001784,20,4.4,1.83,1.315
001785,80,4.4,1.83,1.315
001786,80,4.4,1.83,1.315
001787,80,4.4,1.83,1.315
001788,80,4.4,1.83,1.315
001789,80,4.4,1.83,1.315
001790,20,4.4,1.83,1.315
001791,20,4.4,1.83,1.315
001792,20,4.4,1.83,1.315
001793,80,4.4,1.83,1.315
001794,80,4.4,1.83,1.315
001795,80,4.4,1.83,1.315
001796,20,4.4,1.83,1.315
001797,80,4.4,1.83,1.315
001798,20,4.4,1.83,1.315
001799,80,4.4,1.83,1.315
001800,80,4.4,1.83,1.315
001801,20,4.4,1.83,1.315
001802,20,4.4,1.83,1.315
001803,80,4.4,1.83,1.315
001804,20,4.4,1.83,1.315
001805,20,4.4,1.83,1.315
001806,80,4.4,1.83,1.315
001807,80,4.4,1.83,1.315
001808,20,4.4,1.83,1.315
001809,80,4.4,1.83,1.315
001810,20,4.4,1.83,1.315
001811,20,4.4,1.83,1.315
001812,80,4.4,1.83,1.315
001813,20,4.4,1.83,1.315
001814,20,4.4,1.83,1.315
001815,80,4.4,1.83,1.315
001816,80,4.4,1.83,1.315
001817,20,4.4,1.83,1.315
001818,80,4.4,1.83,1.315
001819,20,4.4,1.83,1.315
001820,80,4.4,1.83,1.315
001821,20,4.4,1.83,1.315
001822,20,4.4,1.83,1.315
001823,20,4.4,1.83,1.315
001824,20,4.4,1.83,1.315
001825,80,4.4,1.83,1.315
001826,20,4.4,1.83,1.315
001827,20,4.4,1.83,1.315
001828,20,4.4,1.83,1.315
001829,80,4.4,1.83,1.315
001830,80,4.4,1.83,1.315
001831,20,4.4,1.83,1.315
001832,20,4.4,1.83,1.315
001833,80,4.4,1.83,1.315
001834,20,4.4,1.83,1.315
001835,80,4.4,1.83,1.315
001836,20,4.4,1.83,1.315
001837,20,4.4,1.83,1.315
001838,20,4.4,1.83,1.315
001839,20,4.4,1.83,1.315
001840,20,4.4,1.83,1.315
001841,80,4.4,1.83,1.315
001842,20,4.4,1.83,1.315
001843,80,4.4,1.83,1.315
001844,20,4.4,1.83,1.315
001845,20,4.4,1.83,1.315
001846,80,4.4,1.83,1.315
001847,20,4.4,1.83,1.315
001848,80,4.4,1.83,1.315
001849,20,4.4,1.83,1.315
001850,80,4.4,1.83,1.315
001851,20,4.4,1.83,1.315
001852,20,4.4,1.83,1.315
001853,80,4.4,1.83,1.315
001854,20,4.4,1.83,1.315
001855,80,4.4,1.83,1.315
001856,20,4.4,1.83,1.315
001857,80,4.4,1.83,1.315
001858,20,4.4,1.83,1.315
001859,80,4.4,1.83,1.315
001860,20,4.4,1.83,1.315
001861,20,4.4,1.83,1.315
001862,80,4.4,1.83,1.315
001863,20,4.4,1.83,1.315
001864,20,4.4,1.83,1.315
001865,20,4.4,1.83,1.315
001866,80,4.4,1.83,1.315
001867,20,4.4,1.83,1.315
001868,20,4.4,1.83,1.315
001869,20,4.4,1.83,1.315
001870,80,4.4,1.83,1.315
001871,20,4.4,1.83,1.315
001872,20,4.4,1.83,1.315
001873,80,4.4,1.83,1.315
001874,80,4.4,1.83,1.315
001875,20,4.4,1.83,1.315
001876,20,4.4,1.83,1.315
001877,80,4.4,1.83,1.315
001878,20,4.4,1.83,1.315
001879,80,4.4,1.83,1.315
001880,20,4.4,1.83,1.315
001881,20,4.4,1.83,1.315
001882,20,4.4,1.83,1.315
001883,20,4.4,1.83,1.315
001884,80,4.4,1.83,1.315
001885,80,4.4,1.83,1.315
001886,80,4.4,1.83,1.315
001887,80,4.4,1.83,1.315
001888,80,4.4,1.83,1.315
001889,20,4.4,1.83,1.315
001890,80,4.4,1.83,1.315
001891,20,4.4,1.83,1.315
001892,20,4.4,1.83,1.315
001893,80,4.4,1.83,1.315
001894,20,4.4,1.83,1.315
001895,20,4.4,1.83,1.315
001896,20,4.4,1.83,1.315
001897,80,4.4,1.83,1.315
001898,80,4.4,1.83,1.315
001899,80,4.4,1.83,1.315
001900,20,4.4,1.83,1.315
001901,20,4.4,1.83,1.315
001902,20,4.4,1.83,1.315
001903,20,4.4,1.83,1.315
001904,80,4.4,1.83,1.315
001905,80,4.4,1.83,1.315
001906,80,4.4,1.83,1.315
001907,80,4.4,1.83,1.315
001908,20,4.4,1.83,1.315
001909,20,4.4,1.83,1.315
001910,80,4.4,1.83,1.315
001911,80,4.4,1.83,1.315
001912,20,4.4,1.83,1.315
001913,80,4.4,1.83,1.315
001914,20,4.4,1.83,1.315
001915,80,4.4,1.83,1.315
001916,80,4.4,1.83,1.315
001917,20,4.4,1.83,1.315
001918,80,4.4,1.83,1.315
001919,80,4.4,1.83,1.315
001920,20,4.4,1.83,1.315
001921,80,4.4,1.83,1.315
001922,80,4.4,1.83,1.315
001923,80,4.4,1.83,1.315
001924,80,4.4,1.83,1.315
001925,80,4.4,1.83,1.315
001926,80,4.4,1.83,1.315
001927,20,4.4,1.83,1.315
001928,80,4.4,1.83,1.315
001929,80,4.4,1.83,1.315
001930,20,4.4,1.83,1.315
001931,20,4.4,1.83,1.315
001932,20,4.4,1.83,1.315
001933,20,4.4,1.83,1.315
001934,80,4.4,1.83,1.315
001935,80,4.4,1.83,1.315
001936,20,4.4,1.83,1.315
001937,20,4.4,1.83,1.315
001938,20,4.4,1.83,1.315
001939,20,4.4,1.83,1.315
001940,80,4.4,1.83,1.315
001941,80,4.4,1.83,1.315
001942,20,4.4,1.83,1.315
001943,80,4.4,1.83,1.315
001944,20,4.4,1.83,1.315
001945,80,4.4,1.83,1.315
001946,20,4.4,1.83,1.315
001947,80,4.4,1.83,1.315
001948,80,4.4,1.83,1.315
001949,20,4.4,1.83,1.315
001950,20,4.4,1.83,1.315
001951,20,4.4,1.83,1.315
001952,80,4.4,1.83,1.315
001953,20,4.4,1.83,1.315
001954,80,4.4,1.83,1.315
001955,20,4.4,1.83,1.315
001956,20,4.4,1.83,1.315
001957,80,4.4,1.83,1.315
001958,20,4.4,1.83,1.315
001959,20,4.4,1.83,1.315
001960,80,4.4,1.83,1.315
001961,80,4.4,1.83,1.315
001962,80,4.4,1.83,1.315
001963,20,4.4,1.83,1.315
001964,80,4.4,1.83,1.315
001965,80,4.4,1.83,1.315
001966,20,4.4,1.83,1.315
001967,80,4.4,1.83,1.315
001968,20,4.4,1.83,1.315
001969,20,4.4,1.83,1.315
001970,20,4.4,1.83,1.315
001971,20,4.4,1.83,1.315
001972,20,4.4,1.83,1.315
001973,80,4.4,1.83,1.315
001974,80,4.4,1.83,1.315
001975,20,4.4,1.83,1.315
001976,20,4.4,1.83,1.315
001977,80,4.4,1.83,1.315
001978,80,4.4,1.83,1.315
001979,80,4.4,1.83,1.315
001980,20,4.4,1.83,1.315
001981,20,4.4,1.83,1.315
001982,20,4.4,1.83,1.315
001983,20,4.4,1.83,1.315
001984,20,4.4,1.83,1.315
001985,20,4.4,1.83,1.315
001986,80,4.4,1.83,1.315
001987,80,4.4,1.83,1.315
001988,20,4.4,1.83,1.315
001989,80,4.4,1.83,1.315
001990,80,4.4,1.83,1.315
001991,20,4.4,1.83,1.315
001992,80,4.4,1.83,1.315
001993,20,4.4,1.83,1.315
001994,20,4.4,1.83,1.315
001995,80,4.4,1.83,1.315
001996,80,4.4,1.83,1.315
001997,20,4.4,1.83,1.315
001998,80,4.4,1.83,1.315
001999,20,4.4,1.83,1.315
002000,20,4.4,1.83,1.315
002001,20,4.4,1.83,1.315
002002,20,4.4,1.83,1.315
002003,80,4.4,1.83,1.315
002004,80,4.4,1.83,1.315
002005,80,4.4,1.83,1.315
002006,20,4.4,1.83,1.315
002007,20,4.4,1.83,1.315
002008,20,4.4,1.83,1.315
002009,20,4.4,1.83,1.315
002010,80,4.4,1.83,1.315
002011,20,4.4,1.83,1.315
002012,20,4.4,1.83,1.315
002013,80,4.4,1.83,1.315
002014,20,4.4,1.83,1.315
002015,20,4.4,1.83,1.315
002016,20,4.4,1.83,1.315
002017,20,4.4,1.83,1.315
002018,80,4.4,1.83,1.315
002019,20,4.4,1.83,1.315
002020,20,4.4,1.83,1.315
002021,80,4.4,1.83,1.315
002022,20,4.4,1.83,1.315
002023,20,4.4,1.83,1.315
002024,20,4.4,1.83,1.315
002025,20,4.4,1.83,1.315
002026,20,4.4,1.83,1.315
002027,20,4.4,1.83,1.315
002028,20,4.4,1.83,1.315
002029,80,4.4,1.83,1.315
002030,20,4.4,1.83,1.315
002031,20,4.4,1.83,1.315
002032,20,4.4,1.83,1.315
002033,20,4.4,1.83,1.315
002034,20,4.4,1.83,1.315
002035,80,4.4,1.83,1.315
002036,80,4.4,1.83,1.315
002037,20,4.4,1.83,1.315
002038,80,4.4,1.83,1.315
002039,80,4.4,1.83,1.315
002040,80,4.4,1.83,1.315
002041,80,4.4,1.83,1.315
002042,20,4.4,1.83,1.315
002043,20,4.4,1.83,1.315
002044,20,4.4,1.83,1.315
002045,20,4.4,1.83,1.315
002046,20,4.4,1.83,1.315
002047,80,4.4,1.83,1.315
002048,80,4.4,1.83,1.315
002049,80,4.4,1.83,1.315
002050,80,4.4,1.83,1.315
002051,20,4.4,1.83,1.315
002052,20,4.4,1.83,1.315
002053,20,4.4,1.83,1.315
002054,20,4.4,1.83,1.315
002055,20,4.4,1.83,1.315
002056,80,4.4,1.83,1.315
002057,80,4.4,1.83,1.315
002058,20,4.4,1.83,1.315
002059,20,4.4,1.83,1.315
002060,80,4.4,1.83,1.315
002061,20,4.4,1.83,1.315
002062,20,4.4,1.83,1.315
002063,80,4.4,1.83,1.315
002064,20,4.4,1.83,1.315
002065,80,4.4,1.83,1.315
002066,20,4.4,1.83,1.315
002067,20,4.4,1.83,1.315
002068,20,4.4,1.83,1.315
002069,80,4.4,1.83,1.315
002070,80,4.4,1.83,1.315
002071,20,4.4,1.83,1.315
002072,20,4.4,1.83,1.315
002073,20,4.4,1.83,1.315
002074,80,4.4,1.83,1.315
002075,80,4.4,1.83,1.315
002076,20,4.4,1.83,1.315
002077,20,4.4,1.83,1.315
002078,80,4.4,1.83,1.315
002079,20,4.4,1.83,1.315
002080,80,4.4,1.83,1.315
002081,20,4.4,1.83,1.315
002082,20,4.4,1.83,1.315
002083,20,4.4,1.83,1.315
002084,80,4.4,1.83,1.315
002085,20,4.4,1.83,1.315
002086,20,4.4,1.83,1.315
002087,80,4.4,1.83,1.315
002088,20,4.4,1.83,1.315
002089,20,4.4,1.83,1.315
002090,20,4.4,1.83,1.315
002091,20,4.4,1.83,1.315
002092,80,4.4,1.83,1.315
002093,20,4.4,1.83,1.315
002094,80,4.4,1.83,1.315
002095,20,4.4,1.83,1.315
002096,20,4.4,1.83,1.315
002097,80,4.4,1.83,1.315
002098,80,4.4,1.83,1.315
002099,80,4.4,1.83,1.315
002100,20,4.4,1.83,1.315
002101,80,4.4,1.83,1.315
002102,20,4.4,1.83,1.315
002103,80,4.4,1.83,1.315
002104,80,4.4,1.83,1.315
002105,20,4.4,1.83,1.315
002106,20,4.4,1.83,1.315
002107,20,4.4,1.83,1.315
002108,20,4.4,1.83,1.315
002109,80,4.4,1.83,1.315
002110,80,4.4,1.83,1.315
002111,20,4.4,1.83,1.315
002112,20,4.4,1.83,1.315
002113,80,4.4,1.83,1.315
002114,20,4.4,1.83,1.315
002115,20,4.4,1.83,1.315
002116,20,4.4,1.83,1.315
002117,20,4.4,1.83,1.315
002118,80,4.4,1.83,1.315
002119,20,4.4,1.83,1.315
002120,80,4.4,1.83,1.315
002121,80,4.4,1.83,1.315
002122,80,4.4,1.83,1.315
002123,80,4.4,1.83,1.315
002124,20,4.4,1.83,1.315
002125,20,4.4,1.83,1.315
002126,20,4.4,1.83,1.315
002127,20,4.4,1.83,1.315
002128,20,4.4,1.83,1.315
002129,20,4.4,1.83,1.315
002130,20,4.4,1.83,1.315
002131,20,4.4,1.83,1.315
002132,20,4.4,1.83,1.315
002133,20,4.4,1.83,1.315
002134,20,4.4,1.83,1.315
002135,80,4.4,1.83,1.315
002136,80,4.4,1.83,1.315
002137,80,4.4,1.83,1.315
002138,20,4.4,1.83,1.315
002139,80,4.4,1.83,1.315
002140,80,4.4,1.83,1.315
002141,20,4.4,1.83,1.315
002142,20,4.4,1.83,1.315
002143,80,4.4,1.83,1.315
002144,20,4.4,1.83,1.315
002145,80,4.4,1.83,1.315
002146,20,4.4,1.83,1.315
002147,20,4.4,1.83,1.315
002148,20,4.4,1.83,1.315
002149,80,4.4,1.83,1.315
002150,20,4.4,1.83,1.315
002151,20,4.4,1.83,1.315
002152,20,4.4,1.83,1.315
002153,80,4.4,1.83,1.315
002154,20,4.4,1.83,1.315
002155,80,4.4,1.83,1.315
002156,20,4.4,1.83,1.315
002157,80,4.4,1.83,1.315
002158,20,4.4,1.83,1.315
002159,20,4.4,1.83,1.315
002160,80,4.4,1.83,1.315
002161,80,4.4,1.83,1.315
002162,80,4.4,1.83,1.315
002163,20,4.4,1.83,1.315
002164,20,4.4,1.83,1.315
002165,80,4.4,1.83,1.315
002166,20,4.4,1.83,1.315
002167,80,4.4,1.83,1.315
002168,80,4.4,1.83,1.315
002169,20,4.4,1.83,1.315
002170,80,4.4,1.83,1.315
002171,80,4.4,1.83,1.315
002172,20,4.4,1.83,1.315
002173,20,4.4,1.83,1.315
002174,20,4.4,1.83,1.315
002175,80,4.4,1.83,1.315
002176,20,4.4,1.83,1.315
002177,20,4.4,1.83,1.315
002178,80,4.4,1.83,1.315
002179,80,4.4,1.83,1.315
002180,80,4.4,1.83,1.315
002181,80,4.4,1.83,1.315
002182,20,4.4,1.83,1.315
002183,20,4.4,1.83,1.315
002184,20,4.4,1.83,1.315
002185,20,4.4,1.83,1.315
002186,80,4.4,1.83,1.315
002187,80,4.4,1.83,1.315
002188,80,4.4,1.83,1.315
002189,80,4.4,1.83,1.315
002190,20,4.4,1.83,1.315
002191,20,4.4,1.83,1.315
002192,80,4.4,1.83,1.315
002193,80,4.4,1.83,1.315
002194,80,4.4,1.83,1.315
002195,20,4.4,1.83,1.315
002196,80,4.4,1.83,1.315
002197,80,4.4,1.83,1.315
002198,20,4.4,1.83,1.315
002199,20,4.4,1.83,1.315
002200,20,4.4,1.83,1.315
002201,80,4.4,1.83,1.315
002202,20,4.4,1.83,1.315
002203,20,4.4,1.83,1.315
002204,20,4.4,1.83,1.315
002205,80,4.4,1.83,1.315
002206,20,4.4,1.83,1.315
002207,80,4.4,1.83,1.315
002208,80,4.4,1.83,1.315
002209,20,4.4,1.83,1.315
002210,80,4.4,1.83,1.315
002211,20,4.4,1.83,1.315
002212,80,4.4,1.83,1.315
002213,80,4.4,1.83,1.315
002214,20,4.4,1.83,1.315
002215,20,4.4,1.83,1.315
002216,20,4.4,1.83,1.315
002217,20,4.4,1.83,1.315
002218,20,4.4,1.83,1.315
002219,80,4.4,1.83,1.315
002220,20,4.4,1.83,1.315
002221,80,4.4,1.83,1.315
002222,20,4.4,1.83,1.315
002223,80,4.4,1.83,1.315
002224,80,4.4,1.83,1.315
002225,80,4.4,1.83,1.315
002226,20,4.4,1.83,1.315
002227,20,4.4,1.83,1.315
002228,20,4.4,1.83,1.315
002229,80,4.4,1.83,1.315
002230,80,4.4,1.83,1.315
002231,20,4.4,1.83,1.315
002232,20,4.4,1.83,1.315
002233,20,4.4,1.83,1.315
002234,80,4.4,1.83,1.315
002235,20,4.4,1.83,1.315
002236,20,4.4,1.83,1.315
002237,20,4.4,1.83,1.315
002238,80,4.4,1.83,1.315
002239,20,4.4,1.83,1.315
002240,20,4.4,1.83,1.315
002241,20,4.4,1.83,1.315
002242,20,4.4,1.83,1.315
002243,20,4.4,1.83,1.315
002244,20,4.4,1.83,1.315
002245,20,4.4,1.83,1.315
002246,80,4.4,1.83,1.315
002247,80,4.4,1.83,1.315
002248,20,4.4,1.83,1.315
002249,20,4.4,1.83,1.315
002250,20,4.4,1.83,1.315
002251,80,4.4,1.83,1.315
002252,20,4.4,1.83,1.315
002253,20,4.4,1.83,1.315
002254,20,4.4,1.83,1.315
002255,20,4.4,1.83,1.315
002256,80,4.4,1.83,1.315
002257,20,4.4,1.83,1.315
002258,80,4.4,1.83,1.315
002259,80,4.4,1.83,1.315
002260,20,4.4,1.83,1.315
002261,20,4.4,1.83,1.315
002262,80,4.4,1.83,1.315
002263,20,4.4,1.83,1.315
002264,80,4.4,1.83,1.315
002265,20,4.4,1.83,1.315
002266,80,4.4,1.83,1.315
002267,80,4.4,1.83,1.315
002268,80,4.4,1.83,1.315
002269,80,4.4,1.83,1.315
002270,80,4.4,1.83,1.315
002271,80,4.4,1.83,1.315
002272,20,4.4,1.83,1.315
002273,20,4.4,1.83,1.315
002274,20,4.4,1.83,1.315
002275,20,4.4,1.83,1.315
002276,20,4.4,1.83,1.315
002277,20,4.4,1.83,1.315
002278,80,4.4,1.83,1.315
002279,20,4.4,1.83,1.315
002280,20,4.4,1.83,1.315
002281,20,4.4,1.83,1.315
002282,20,4.4,1.83,1.315
002283,80,4.4,1.83,1.315
002284,20,4.4,1.83,1.315
002285,80,4.4,1.83,1.315
002286,80,4.4,1.83,1.315
002287,80,4.4,1.83,1.315
002288,20,4.4,1.83,1.315
002289,20,4.4,1.83,1.315
002290,20,4.4,1.83,1.315
002291,80,4.4,1.83,1.315
002292,20,4.4,1.83,1.315
002293,80,4.4,1.83,1.315
002294,80,4.4,1.83,1.315
002295,20,4.4,1.83,1.315
002296,20,4.4,1.83,1.315
002297,80,4.4,1.83,1.315
002298,80,4.4,1.83,1.315
002299,80,4.4,1.83,1.315
002300,20,4.4,1.83,1.315
002301,20,4.4,1.83,1.315
002302,20,4.4,1.83,1.315
002303,20,4.4,1.83,1.315
002304,80,4.4,1.83,1.315
002305,20,4.4,1.83,1.315
002306,80,4.4,1.83,1.315
002307,80,4.4,1.83,1.315
002308,20,4.4,1.83,1.315
002309,20,4.4,1.83,1.315
002310,20,4.4,1.83,1.315
002311,80,4.4,1.83,1.315
002312,80,4.4,1.83,1.315
002313,20,4.4,1.83,1.315
002314,80,4.4,1.83,1.315
002315,80,4.4,1.83,1.315
002316,20,4.4,1.83,1.315
002317,80,4.4,1.83,1.315
002318,80,4.4,1.83,1.315
002319,20,4.4,1.83,1.315
002320,20,4.4,1.83,1.315
002321,20,4.4,1.83,1.315
002322,20,4.4,1.83,1.315
002323,20,4.4,1.83,1.315
002324,20,4.4,1.83,1.315
002325,80,4.4,1.83,1.315
002326,20,4.4,1.83,1.315
002327,80,4.4,1.83,1.315
002328,20,4.4,1.83,1.315
002329,80,4.4,1.83,1.315
002330,20,4.4,1.83,1.315
002331,20,4.4,1.83,1.315
002332,20,4.4,1.83,1.315
002333,20,4.4,1.83,1.315
002334,80,4.4,1.83,1.315
002335,20,4.4,1.83,1.315
002336,80,4.4,1.83,1.315
002337,80,4.4,1.83,1.315
002338,20,4.4,1.83,1.315
002339,20,4.4,1.83,1.315
002340,80,4.4,1.83,1.315
002341,20,4.4,1.83,1.315
002342,80,4.4,1.83,1.315
002343,80,4.4,1.83,1.315
002344,80,4.4,1.83,1.315
002345,20,4.4,1.83,1.315
002346,80,4.4,1.83,1.315
002347,80,4.4,1.83,1.315
002348,80,4.4,1.83,1.315
002349,20,4.4,1.83,1.315
002350,80,4.4,1.83,1.315
002351,80,4.4,1.83,1.315
002352,80,4.4,1.83,1.315
002353,20,4.4,1.83,1.315
002354,20,4.4,1.83,1.315
002355,80,4.4,1.83,1.315
002356,80,4.4,1.83,1.315
002357,80,4.4,1.83,1.315
002358,80,4.4,1.83,1.315
002359,80,4.4,1.83,1.315
002360,80,4.4,1.83,1.315
002361,20,4.4,1.83,1.315
002362,20,4.4,1.83,1.315
002363,20,4.4,1.83,1.315
002364,20,4.4,1.83,1.315
002365,20,4.4,1.83,1.315
002366,80,4.4,1.83,1.315
002367,80,4.4,1.83,1.315
002368,20,4.4,1.83,1.315
002369,20,4.4,1.83,1.315
002370,20,4.4,1.83,1.315
002371,20,4.4,1.83,1.315
002372,20,4.4,1.83,1.315
002373,20,4.4,1.83,1.315
002374,20,4.4,1.83,1.315
002375,20,4.4,1.83,1.315
002376,80,4.4,1.83,1.315
002377,20,4.4,1.83,1.315
002378,20,4.4,1.83,1.315
002379,20,4.4,1.83,1.315
002380,80,4.4,1.83,1.315
002381,20,4.4,1.83,1.315
002382,80,4.4,1.83,1.315
002383,20,4.4,1.83,1.315
002384,20,4.4,1.83,1.315
002385,80,4.4,1.83,1.315
002386,20,4.4,1.83,1.315
002387,80,4.4,1.83,1.315
002388,80,4.4,1.83,1.315
002389,80,4.4,1.83,1.315
002390,20,4.4,1.83,1.315
002391,80,4.4,1.83,1.315
002392,20,4.4,1.83,1.315
002393,20,4.4,1.83,1.315
002394,20,4.4,1.83,1.315
002395,80,4.4,1.83,1.315
002396,20,4.4,1.83,1.315
002397,20,4.4,1.83,1.315
002398,20,4.4,1.83,1.315
002399,80,4.4,1.83,1.315
002400,80,4.4,1.83,1.315
002401,20,4.4,1.83,1.315
002402,20,4.4,1.83,1.315
002403,80,4.4,1.83,1.315
002404,20,4.4,1.83,1.315
002405,20,4.4,1.83,1.315
002406,20,4.4,1.83,1.315
002407,80,4.4,1.83,1.315
002408,80,4.4,1.83,1.315
002409,20,4.4,1.83,1.315
002410,20,4.4,1.83,1.315
002411,80,4.4,1.83,1.315
002412,20,4.4,1.83,1.315
002413,20,4.4,1.83,1.315
002414,20,4.4,1.83,1.315
002415,20,4.4,1.83,1.315
002416,20,4.4,1.83,1.315
002417,80,4.4,1.83,1.315
002418,80,4.4,1.83,1.315
002419,80,4.4,1.83,1.315
002420,80,4.4,1.83,1.315
002421,20,4.4,1.83,1.315
002422,20,4.4,1.83,1.315
002423,20,4.4,1.83,1.315
002424,20,4.4,1.83,1.315
002425,80,4.4,1.83,1.315
002426,80,4.4,1.83,1.315
002427,80,4.4,1.83,1.315
002428,20,4.4,1.83,1.315
002429,20,4.4,1.83,1.315
002430,20,4.4,1.83,1.315
002431,80,4.4,1.83,1.315
002432,20,4.4,1.83,1.315
002433,80,4.4,1.83,1.315
002434,20,4.4,1.83,1.315
002435,80,4.4,1.83,1.315
002436,20,4.4,1.83,1.315
002437,80,4.4,1.83,1.315
002438,80,4.4,1.83,1.315
002439,20,4.4,1.83,1.315
002440,80,4.4,1.83,1.315
002441,20,4.4,1.83,1.315
002442,20,4.4,1.83,1.315
002443,80,4.4,1.83,1.315
002444,20,4.4,1.83,1.315
002445,20,4.4,1.83,1.315
002446,20,4.4,1.83,1.315
002447,80,4.4,1.83,1.315
002448,80,4.4,1.83,1.315
002449,20,4.4,1.83,1.315
002450,80,4.4,1.83,1.315
002451,20,4.4,1.83,1.315
002452,20,4.4,1.83,1.315
002453,80,4.4,1.83,1.315
002454,20,4.4,1.83,1.315
002455,20,4.4,1.83,1.315
002456,80,4.4,1.83,1.315
002457,20,4.4,1.83,1.315
002458,80,4.4,1.83,1.315
002459,20,4.4,1.83,1.315
002460,20,4.4,1.83,1.315
002461,20,4.4,1.83,1.315
002462,80,4.4,1.83,1.315
002463,20,4.4,1.83,1.315
002464,20,4.4,1.83,1.315
002465,20,4.4,1.83,1.315
002466,20,4.4,1.83,1.315
002467,80,4.4,1.83,1.315
002468,80,4.4,1.83,1.315
